taxi_id,taxi_longitude,taxi_latitude,soc
1.0,0.0,0.0,0.16
2.0,-73.997452,40.747387,0.23
3.0,-74.004692,40.740643,0.79
4.0,-73.990829,40.765812,0.73
5.0,-73.971939,40.756989,0.68
6.0,-73.993645,40.752209,0.11
7.0,-73.982117,40.765381,0.27
8.0,-73.970261,40.672916,0.9
9.0,-73.968102,40.755463,0.18
10.0,-73.985283,40.747971,0.78
11.0,-73.983711,40.760372,0.59
12.0,-73.993561,40.752262,0.42
13.0,-73.987503,40.741795,0.96
14.0,-74.003593,40.751507,0.9
15.0,-73.981873,40.740131,0.28
16.0,-73.976982,40.764374,0.18
17.0,-73.999321,40.7313,0.12
18.0,-73.979668,40.752171,0.19
19.0,-73.958092,40.710751,0.28
20.0,-73.979118,40.723557,0.96
21.0,-73.969833,40.763023,0.59
22.0,-74.005783,40.71793,0.83
23.0,-73.976669,40.683018,0.83
24.0,-73.982742,40.735401,0.42
25.0,-73.980865,40.782276,0.44
26.0,-73.99762,40.720882,0.63
27.0,-73.93734,40.80426,0.68
28.0,-73.92984,40.756573,0.82
29.0,-73.950356,40.706402,0.74
30.0,-73.967705,40.756161,0.46
