taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.98291,40.771584,0.66
2.0,-73.967293,40.756073,0.11
3.0,-73.988495,40.748447,0.71
4.0,-74.005318,40.740051,0.96
5.0,-73.973953,40.760162,0.46
6.0,-73.938873,40.80497,0.62
7.0,-73.9655,40.765846,0.48
8.0,-73.990829,40.750675,0.97
9.0,-73.988525,40.748463,0.86
10.0,-74.007957,40.723953,0.43
11.0,-73.976639,40.683037,0.4
12.0,-73.977242,40.746918,0.44
13.0,-73.98896,40.721657,0.79
14.0,-73.997787,40.76128,0.13
15.0,-73.97197,40.758415,0.92
16.0,-73.952805,40.776493,0.57
17.0,-73.968575,40.758293,0.52
18.0,-73.989525,40.734413,0.79
19.0,-74.005096,40.728531,0.93
20.0,-73.984489,40.768585,0.48
21.0,-73.982086,40.768867,0.35
22.0,-73.979965,40.742397,0.2
23.0,-74.007439,40.741001,0.56
24.0,-73.972763,40.756077,0.82
25.0,-73.965111,40.806427,0.7
26.0,-73.993896,40.752506,0.66
27.0,-73.921776,40.743336,0.31
28.0,-73.970314,40.757671,0.65
29.0,-73.993042,40.720127,0.14
30.0,-74.006889,40.739872,0.43
