taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.010925,40.709244,0.97
2.0,-74.009377,40.713268,0.18
3.0,-73.985199,40.758503,0.96
4.0,-73.972549,40.747452,0.63
5.0,-73.999489,40.730198,0.71
6.0,-73.99604,40.724712,0.63
7.0,-73.984955,40.732407,0.29
8.0,-73.990479,40.751377,0.13
9.0,-73.958015,40.769367,0.22
10.0,-73.954994,40.770054,0.71
11.0,-73.990982,40.727871,0.72
12.0,-73.980446,40.744343,0.44
13.0,-73.982559,40.767551,1.0
14.0,-73.967216,40.762787,0.2
15.0,-73.976501,40.788464,0.52
16.0,-73.992035,40.740788,0.82
17.0,-73.996407,40.725452,0.86
18.0,-73.97361,40.764736,0.91
19.0,-73.990509,40.761684,0.26
20.0,-73.994705,40.725834,0.23
21.0,-74.003601,40.751629,0.74
22.0,-73.993881,40.746376,0.84
23.0,-73.972107,40.756096,0.46
24.0,-73.947784,40.78355,0.51
25.0,-73.998528,40.734951,0.59
26.0,-73.9944,40.740688,0.24
27.0,-73.9972,40.751438,0.39
28.0,-73.970459,40.793919,0.15
29.0,-73.955711,40.779331,0.71
30.0,-74.00589,40.706348,0.88
