taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.978523,40.753487,0.82
2.0,-74.007408,40.707497,0.15
3.0,-73.98101,40.744427,0.56
4.0,-73.975334,40.761368,0.66
5.0,0.0,0.0,0.48
6.0,-73.978912,40.753536,0.84
7.0,-73.952057,40.716396,0.65
8.0,-73.99395,40.727592,0.53
9.0,-73.988434,40.736366,0.66
10.0,-73.978577,40.728859,0.69
11.0,-73.989944,40.752514,0.56
12.0,-73.986038,40.747421,0.26
13.0,-73.993973,40.746563,0.9
14.0,-73.988594,40.738834,0.18
15.0,-73.962769,40.715023,0.52
16.0,-73.971375,40.675781,0.29
17.0,-73.993553,40.721367,0.87
18.0,-73.995964,40.753765,0.31
19.0,-73.991554,40.750053,0.6
20.0,-73.993187,40.746902,0.63
21.0,-73.98941,40.758656,0.1
22.0,-73.989365,40.72625,0.81
23.0,-73.979965,40.726868,0.8
24.0,-73.976585,40.759205,0.94
25.0,-73.961891,40.767857,0.54
26.0,-73.985756,40.762192,0.73
27.0,-73.998573,40.745247,0.95
28.0,-74.004387,40.742477,0.57
29.0,-73.985878,40.757652,0.67
30.0,-73.982513,40.759441,0.59
