taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.978523,40.753487,0.48
2.0,-74.007408,40.707497,0.45
3.0,-73.98101,40.744427,0.5
4.0,-73.975334,40.761368,0.58
5.0,0.0,0.0,0.23
6.0,-73.978912,40.753536,0.15
7.0,-73.952057,40.716396,0.79
8.0,-73.99395,40.727592,0.93
9.0,-73.988434,40.736366,0.56
10.0,-73.978577,40.728859,0.75
11.0,-73.989944,40.752514,0.25
12.0,-73.986038,40.747421,0.5
13.0,-73.993973,40.746563,0.39
14.0,-73.988594,40.738834,0.79
15.0,-73.962769,40.715023,0.87
16.0,-73.971375,40.675781,0.6
17.0,-73.993553,40.721367,0.76
18.0,-73.995964,40.753765,0.77
19.0,-73.991554,40.750053,0.79
20.0,-73.993187,40.746902,0.44
21.0,-73.98941,40.758656,0.89
22.0,-73.989365,40.72625,0.52
23.0,-73.979965,40.726868,1.0
24.0,-73.976585,40.759205,0.14
25.0,-73.961891,40.767857,0.41
26.0,-73.985756,40.762192,0.87
27.0,-73.998573,40.745247,0.66
28.0,-74.004387,40.742477,0.98
29.0,-73.985878,40.757652,0.12
30.0,-73.982513,40.759441,0.93
