taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.990166,40.719063,0.38
2.0,-73.982582,40.757076,0.83
3.0,-73.981567,40.766396,0.65
4.0,-73.990349,40.75119,0.7
5.0,-73.964157,40.764832,0.89
6.0,-73.982414,40.770317,0.93
7.0,-73.958405,40.781406,0.52
8.0,-73.975883,40.755871,0.89
9.0,-73.986961,40.732281,0.43
10.0,-73.974205,40.67944,0.58
11.0,-73.982437,40.74559,0.97
12.0,-73.951973,40.801323,0.65
13.0,-73.972633,40.761936,0.54
14.0,-73.984474,40.720116,0.33
15.0,-73.95903,40.768063,0.87
16.0,-74.005203,40.71983,0.37
17.0,-73.783424,40.648621,0.69
18.0,-73.98101,40.755161,0.3
19.0,-73.971931,40.765732,0.34
20.0,-73.963608,40.776951,0.92
21.0,0.0,0.0,0.12
22.0,-73.965981,40.762245,0.11
23.0,-73.992378,40.724266,0.97
24.0,-73.994301,40.722786,0.18
25.0,-74.000908,40.731773,0.43
26.0,-73.976494,40.739609,0.35
27.0,-73.980141,40.742874,0.87
28.0,-73.993919,40.73278,0.16
29.0,-73.998688,40.724678,0.54
30.0,-73.998665,40.724609,0.68
