taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.994667,40.752834,0.94
2.0,-73.97361,40.748093,0.67
3.0,-73.978973,40.750069,0.68
4.0,-74.005173,40.720078,0.51
5.0,-73.940765,40.798313,0.33
6.0,-73.955566,40.78112,0.52
7.0,-73.994278,40.746334,0.6
8.0,-74.007324,40.71563,0.75
9.0,-74.004471,40.742306,0.59
10.0,-73.988937,40.719315,0.72
11.0,-73.987885,40.741032,0.77
12.0,-73.98896,40.746326,0.54
13.0,-73.999611,40.726734,0.56
14.0,-73.98716,40.720524,0.81
15.0,-73.98613,40.757248,0.69
16.0,-73.99868,40.74535,0.7
17.0,-73.986687,40.703297,0.3
18.0,-73.924919,40.762672,0.54
19.0,-73.979172,40.761662,0.29
20.0,-74.001755,40.730629,0.79
21.0,0.0,0.0,0.49
22.0,-74.00148,40.719112,0.19
23.0,-73.987587,40.721233,0.9
24.0,-73.979057,40.752777,0.85
25.0,-74.006378,40.739594,0.4
26.0,-74.007591,40.725834,0.72
27.0,-73.987473,40.765648,0.5
28.0,-73.961372,40.802036,0.46
29.0,-74.008476,40.73399,0.38
30.0,-73.987175,40.76437,0.76
31.0,-73.979996,40.754852,0.14
32.0,-73.987053,40.758537,0.17
33.0,-73.983154,40.767872,0.2
34.0,-73.993828,40.751732,0.78
