taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.987434,40.765434,0.5
2.0,-73.97187,40.76292,0.14
3.0,-74.003517,40.743607,0.36
4.0,0.0,0.0,0.77
5.0,-73.984558,40.758301,0.24
6.0,-73.972275,40.762444,0.67
7.0,-73.974159,40.791626,0.12
8.0,-73.97448,40.754326,0.37
9.0,-73.967751,40.75605,0.82
10.0,-74.008194,40.737682,0.95
11.0,-73.977173,40.683666,0.31
12.0,-73.974052,40.754456,0.1
13.0,-73.98436,40.725052,0.43
14.0,-73.988884,40.74836,0.98
15.0,-73.989914,40.750854,0.49
16.0,-74.005219,40.751347,0.95
17.0,-73.993279,40.751568,0.95
18.0,-73.98497,40.72794,0.15
19.0,-73.989716,40.728722,0.61
20.0,-73.993958,40.751377,0.37
21.0,-73.997589,40.721497,0.61
22.0,-73.988457,40.728939,0.8
23.0,-73.988106,40.714317,0.78
24.0,-73.967468,40.755657,0.35
25.0,-74.004776,40.728626,0.2
26.0,-73.971306,40.756638,0.11
27.0,-74.005386,40.739632,0.47
28.0,-73.990005,40.718418,0.48
29.0,-74.00399,40.742149,0.64
30.0,-73.948738,40.784306,0.58
