taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.985443,40.762127,0.59
2.0,-74.00724,40.715984,0.11
3.0,-74.008057,40.716934,0.47
4.0,-74.00425,40.73048,0.19
5.0,-73.989685,40.730186,0.11
6.0,-73.934914,40.696861,0.9
7.0,-73.991508,40.73167,0.89
8.0,-73.993439,40.730106,1.0
9.0,-74.014122,40.713951,0.68
10.0,-73.979065,40.675873,0.92
11.0,-73.988754,40.7313,0.68
12.0,-73.975998,40.755772,0.63
13.0,-73.978157,40.725342,0.83
14.0,-73.978348,40.763176,0.82
15.0,-74.002411,40.734428,0.63
16.0,-73.967468,40.755932,0.53
17.0,-73.944542,40.714561,0.56
18.0,-73.947563,40.779324,0.83
19.0,-73.948952,40.797211,0.41
20.0,-73.969688,40.755711,0.88
21.0,-73.991119,40.729923,0.55
22.0,-73.968262,40.759136,0.41
23.0,-73.994003,40.766453,0.98
24.0,-73.996361,40.721706,0.94
25.0,-73.988892,40.763577,0.86
26.0,-73.945969,40.773773,0.37
27.0,0.0,0.0,0.93
28.0,-73.986855,40.764324,0.87
29.0,-73.986771,40.751057,0.56
30.0,-73.974747,40.7537,0.72
31.0,-74.007103,40.728474,0.49
32.0,-73.971207,40.758221,0.24
33.0,-73.99884,40.728073,0.68
34.0,0.0,0.0,0.24
