taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.008339,40.716698,0.71
2.0,-74.005249,40.709229,0.73
3.0,0.0,0.0,0.31
4.0,-73.967117,40.756744,0.34
5.0,-73.981445,40.7584,0.27
6.0,-74.002831,40.733673,0.31
7.0,-73.937813,40.803837,0.95
8.0,-73.98687,40.740978,0.58
9.0,0.0,0.0,0.46
10.0,-73.920303,40.705036,0.72
11.0,-73.997902,40.727661,0.97
12.0,-73.962402,40.767227,0.3
13.0,-73.948792,40.711243,0.62
14.0,-74.005501,40.725731,0.11
15.0,-73.980103,40.681705,1.0
16.0,-73.978462,40.763172,0.41
17.0,-73.983757,40.727055,0.85
18.0,-73.992577,40.724609,0.88
19.0,-73.984108,40.759693,0.2
20.0,-73.996544,40.75346,0.18
21.0,-73.982285,40.731106,0.59
22.0,-73.973198,40.746952,0.22
23.0,-73.957527,40.722275,0.43
24.0,-73.976135,40.751373,0.37
25.0,-73.988762,40.731434,0.46
26.0,-73.96817,40.767738,0.8
27.0,-73.968315,40.767918,0.82
28.0,-73.98806,40.764839,0.62
29.0,-73.958275,40.77314,0.41
30.0,-73.956497,40.770527,0.74
31.0,-73.790482,40.646648,0.73
32.0,-73.948105,40.779148,0.5
33.0,-73.984673,40.754112,0.77
34.0,-73.99324,40.739925,0.62
35.0,-73.99987,40.73468,0.54
36.0,-74.005486,40.709335,0.56
37.0,-74.006912,40.730202,0.2
38.0,-73.979362,40.752453,0.88
39.0,-73.930527,40.761139,0.77
40.0,-73.988411,40.741051,0.21
41.0,-73.987663,40.738312,0.94
42.0,-73.991257,40.728207,0.24
43.0,-73.963997,40.776615,0.54
44.0,-73.99987,40.734589,0.48
45.0,-73.971527,40.75716,0.83
46.0,-73.980644,40.745117,0.72
47.0,-74.008286,40.716797,0.36
48.0,-73.956749,40.786465,0.37
49.0,-73.989273,40.760448,0.94
50.0,-73.974464,40.754063,0.8
51.0,-73.997116,40.722263,0.16
52.0,-73.950607,40.770966,0.12
53.0,-73.994484,40.759251,0.71
54.0,-74.000511,40.728878,0.54
55.0,-73.997238,40.756405,0.3
