taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.007278,40.726536,0.95
2.0,-73.978973,40.747398,0.53
3.0,-73.999306,40.718792,0.54
4.0,-73.965797,40.805584,0.56
5.0,-74.010429,40.720322,0.72
6.0,-73.955482,40.772644,0.51
7.0,-73.993332,40.740807,0.67
8.0,-74.006592,40.739815,0.25
9.0,-74.006348,40.744385,0.53
10.0,-73.955238,40.768932,0.5
11.0,-74.004189,40.738071,0.58
12.0,-74.00798,40.725853,0.38
13.0,-73.97818,40.778168,0.6
14.0,-74.001297,40.731163,0.94
15.0,-73.953522,40.775467,0.34
16.0,-73.987221,40.73872,0.88
17.0,-73.98983,40.756603,0.3
18.0,-73.968002,40.802086,0.62
19.0,-73.966164,40.757233,0.51
20.0,-73.952881,40.776573,0.91
21.0,-73.986038,40.734718,0.14
22.0,-73.972969,40.754726,0.15
23.0,-73.96344,40.775257,0.85
24.0,-74.005478,40.740135,0.71
25.0,-73.981613,40.730095,0.49
26.0,-73.978081,40.778332,0.32
27.0,-73.999596,40.74361,0.65
28.0,-73.781631,40.644855,0.82
29.0,-73.991898,40.725956,0.51
30.0,-73.988274,40.720062,0.54
