customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.964989,40.761765,-74.007751,40.740223,4.438,16.0,0.644,9.9
2.0,-73.98494,40.724102,-73.961174,40.79858,3.268,22.0,0.253,3.6
3.0,-73.996468,40.75317,-73.994324,40.741142,0.532,6.0,0.259,3.1
4.0,-74.005371,40.740864,-73.968002,40.688786,4.125,33.0,0.478,8.8
5.0,-73.955574,40.772732,-73.965332,40.759232,1.179,4.0,1.008,15.1
6.0,-74.004578,40.737766,-73.950592,40.789082,5.696,16.0,1.08,8.6
7.0,-74.006622,40.731201,-73.95565,40.651379,5.668,26.0,0.415,2.9
8.0,-73.967468,40.756508,-73.987038,40.760384,2.09,13.0,0.944,3.1
9.0,-73.983589,40.749615,-74.000175,40.7551,1.797,6.0,0.763,7.7
10.0,-73.981323,40.761116,-73.985504,40.745567,0.735,9.0,0.595,3.3
11.0,-74.005089,40.718842,-73.990738,40.748917,1.789,5.0,0.707,17.6
12.0,-73.963058,40.773129,-73.955811,40.769135,0.868,3.0,0.61,19.1
13.0,-73.982788,40.756908,-73.9897,40.752186,0.839,4.0,0.771,5.9
14.0,-73.98452,40.757004,-73.996101,40.743565,1.349,9.0,0.392,18.0
15.0,-73.980942,40.667679,-73.971657,40.672962,1.074,4.0,1.179,5.3
16.0,-73.955025,40.773514,-73.963028,40.795128,1.133,7.0,0.619,2.3
17.0,-73.997498,40.721329,-73.989365,40.776665,1.86,22.0,0.803,1.1
18.0,-73.992485,40.689682,-73.974915,40.672653,1.949,8.0,0.88,19.3
19.0,-73.986771,40.739578,-73.94973,40.777969,3.975,12.0,0.771,19.7
20.0,-73.963173,40.798687,-73.971634,40.787231,1.038,2.0,0.355,18.3
21.0,-73.929993,40.69833,-73.95491,40.71516,2.663,8.0,0.312,2.4
22.0,-73.994514,40.74765,-73.935982,40.767754,5.993,19.0,0.771,2.2
23.0,-74.00576,40.740341,-73.993523,40.721809,1.459,10.0,0.287,14.5
24.0,-73.990517,40.734848,-73.983994,40.73764,0.792,3.0,0.977,1.1
25.0,-74.005974,40.709492,-74.006508,40.732277,0.766,9.0,0.976,8.8
26.0,-74.00251,40.750038,-74.004425,40.732086,0.667,8.0,0.486,12.4
27.0,-74.015915,40.707024,-73.990326,40.729023,2.757,7.0,0.613,11.2
28.0,-73.990547,40.76173,-73.944099,40.809681,4.948,16.0,0.393,4.5
29.0,-74.003723,40.738419,-73.955551,40.771877,5.023,21.0,0.497,18.3
30.0,-73.958199,40.760509,-73.954964,40.805016,1.405,15.516666666666667,0.73,7.9
31.0,-74.002457,40.750237,-73.976013,40.788254,2.971,8.0,0.213,10.5
32.0,-73.982185,40.731804,-73.95282,40.772163,3.266,7.0,0.799,14.5
33.0,-73.992027,40.725544,-73.994057,40.751205,0.871,5.0,1.039,3.0
34.0,-73.995689,40.759155,-73.993332,40.738613,0.749,10.0,0.842,14.9
35.0,-73.999176,40.728203,-74.013336,40.716503,1.584,6.0,0.618,14.8
36.0,-73.988251,40.72007,-73.987083,40.73336,0.521,7.0,0.391,16.6
37.0,-73.896423,40.754456,-73.917694,40.773022,2.318,4.0,1.073,3.8
38.0,-73.989059,40.7439,-73.988419,40.758568,0.546,7.0,0.604,16.6
39.0,-73.985428,40.738441,-73.942482,40.714912,4.464,17.0,0.759,19.5
40.0,-73.972359,40.753635,-73.923225,40.743526,5.039,11.0,0.208,3.1
41.0,-73.973267,40.759682,-73.99099,40.770775,1.929,10.0,0.247,7.9
42.0,-73.974846,40.760059,-74.001953,40.73645,2.915,9.0,0.563,19.3
43.0,-73.980904,40.742859,-73.92453,40.700066,5.875,29.0,0.96,20.0
44.0,-73.972427,40.759026,-74.009865,40.704914,4.152,13.0,0.41,13.2
45.0,-73.971802,40.760326,-73.915344,40.776123,5.777,15.0,0.941,3.9
46.0,-73.99646,40.726013,-73.846077,40.737164,15.117,16.0,0.357,3.4
47.0,-74.002129,40.750973,-73.991333,40.749077,1.215,4.0,1.015,5.0
48.0,-74.002327,40.729492,-73.991798,40.744217,1.262,7.0,1.167,2.3
49.0,-73.981491,40.724648,-73.977272,40.745605,0.851,10.0,0.786,16.9
50.0,-73.993675,40.720978,-73.996597,40.729664,0.515,6.0,0.23,15.9
