taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.976936,40.784931,0.42
2.0,-73.985611,40.727283,0.26
3.0,-73.99411,40.751099,1.0
4.0,-73.955772,40.764153,0.91
5.0,-73.988808,40.730896,0.16
6.0,-73.951904,40.790192,0.15
7.0,-73.970871,40.751614,0.62
8.0,-74.005127,40.728516,0.76
9.0,-73.985611,40.744118,0.91
10.0,-73.989601,40.747124,0.96
11.0,-73.986603,40.741837,0.97
12.0,-73.980629,40.74715,0.47
13.0,-73.994164,40.756104,0.82
14.0,-73.999153,40.719128,0.98
15.0,-73.992943,40.752617,0.7
16.0,-73.988655,40.748421,0.96
17.0,0.0,0.0,0.33
18.0,-73.982155,40.768326,0.88
19.0,-73.995926,40.743595,0.85
20.0,-73.956741,40.802559,0.91
21.0,-74.000488,40.729961,0.88
22.0,-73.964851,40.755482,0.25
23.0,-74.010124,40.719994,0.23
24.0,-73.994713,40.741402,0.56
25.0,-73.992912,40.729977,0.28
26.0,-73.993752,40.751583,0.96
27.0,-73.991165,40.758835,0.44
28.0,-74.003128,40.722992,0.46
29.0,-73.998665,40.750088,0.21
30.0,-73.992554,40.754276,0.71
