taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.982101,40.767544,0.3
2.0,0.0,0.0,0.81
3.0,-73.994446,40.760975,0.67
4.0,-73.992073,40.749348,0.16
5.0,-73.972961,40.755074,0.87
6.0,-73.995636,40.72472,0.83
7.0,-73.996994,40.737206,0.65
8.0,-73.968193,40.765308,0.86
9.0,-73.967285,40.756569,0.78
10.0,-73.981544,40.761486,0.45
11.0,-73.977303,40.754154,0.99
12.0,-73.978996,40.762047,0.36
13.0,-73.994011,40.720165,0.35
14.0,-74.007904,40.748779,0.39
15.0,-73.994148,40.751087,0.37
16.0,-73.994041,40.754166,0.99
17.0,-73.997475,40.756752,0.97
18.0,-74.007576,40.743061,0.15
19.0,-73.978088,40.734234,0.8
20.0,-73.968414,40.755016,0.96
21.0,-73.981895,40.7407,0.56
22.0,-74.009323,40.70631,0.83
23.0,-73.990982,40.751209,0.24
24.0,-74.002884,40.73394,0.81
25.0,-73.979797,40.743195,0.89
26.0,-74.001953,40.730083,0.19
27.0,-73.977798,40.752365,0.91
28.0,-73.980911,40.782497,0.54
29.0,-73.986244,40.765671,0.82
30.0,-73.988495,40.764145,0.83
