taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.987244,40.755451,0.6
2.0,-73.958771,40.716801,0.88
3.0,-73.978661,40.736553,0.47
4.0,-73.956543,40.77113,0.52
5.0,-73.984764,40.769173,0.26
6.0,-73.985596,40.731724,0.19
7.0,-73.957764,40.744904,0.32
8.0,-73.973297,40.755199,0.37
9.0,-73.988052,40.764614,0.34
10.0,-73.988083,40.7206,0.72
11.0,-74.002579,40.73954,0.27
12.0,-73.998093,40.735497,0.54
13.0,-73.98983,40.747002,0.51
14.0,-73.988449,40.748695,0.28
15.0,0.0,0.0,0.54
16.0,-73.984283,40.744396,0.22
17.0,-73.967247,40.803566,0.19
18.0,-73.987061,40.72237,0.42
19.0,-74.003838,40.729553,0.19
20.0,-73.985115,40.728363,0.35
21.0,-73.984642,40.754269,0.76
22.0,-73.991997,40.684429,0.13
23.0,-73.967194,40.756821,0.33
24.0,-73.980751,40.73394,0.5
25.0,-73.988449,40.747307,0.11
26.0,-73.990494,40.761349,0.31
27.0,-73.98568,40.727146,0.47
28.0,-73.985176,40.720787,0.27
29.0,-73.979637,40.72718,0.33
30.0,-73.990196,40.731968,0.73
