taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.998154,40.740456,0.42
2.0,-73.957939,40.721836,0.98
3.0,-73.97197,40.762363,0.78
4.0,-73.983147,40.726574,0.32
5.0,-73.988045,40.756462,0.89
6.0,-73.990135,40.732239,0.58
7.0,-73.979042,40.75893,0.16
8.0,-73.956558,40.802593,0.63
9.0,-73.971474,40.757286,0.59
10.0,-73.95256,40.780834,0.75
11.0,-73.996353,40.763336,0.69
12.0,-73.992455,40.724628,0.27
13.0,-73.977654,40.751469,0.78
14.0,-73.973289,40.764141,0.46
15.0,-74.006332,40.733219,0.42
16.0,-73.991974,40.726414,0.79
17.0,-73.979851,40.758881,0.62
18.0,-73.958282,40.719315,0.27
19.0,0.0,0.0,0.86
20.0,-73.975189,40.717945,0.52
21.0,-74.000618,40.746277,0.76
22.0,-73.993614,40.751736,0.1
23.0,-73.979691,40.762268,0.57
24.0,-73.981606,40.773804,0.9
25.0,-73.97258,40.758987,0.15
26.0,-73.991669,40.722481,0.54
27.0,-73.984833,40.744556,0.17
28.0,0.0,0.0,0.48
29.0,-73.992508,40.758549,0.32
30.0,-73.968208,40.755398,0.4
31.0,-73.99176,40.745152,0.58
32.0,-73.997917,40.713722,0.93
33.0,-73.990005,40.737801,0.9
34.0,-73.981941,40.777943,0.99
