customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.958405,40.781406,-73.961159,40.811024,0.998,9.0,0.235,3.1
2.0,-73.975883,40.755871,-73.951576,40.773777,2.609,7.0,0.436,19.1
3.0,-73.974205,40.67944,-73.960587,40.659721,1.599,4.0,1.047,3.7
4.0,-73.982437,40.74559,-73.802742,40.707561,18.064,19.0,0.454,3.8
5.0,-73.951973,40.801323,-73.940804,40.800022,1.251,5.0,1.167,11.2
6.0,-73.972633,40.761936,-73.9795,40.751171,0.883,18.0,0.219,6.5
7.0,-73.984474,40.720116,-73.954445,40.731632,3.145,10.0,1.107,15.1
8.0,-73.95903,40.768063,-73.987373,40.733437,3.117,10.0,1.089,7.9
9.0,-73.783424,40.648621,-73.972168,40.746548,19.128,22.0,0.59,5.7
10.0,-73.98101,40.755161,-73.989944,40.720512,1.441,10.0,0.55,7.5
11.0,-73.971931,40.765732,-73.936455,40.760204,3.674,10.0,1.0,11.2
12.0,-73.963608,40.776951,-73.948586,40.797401,1.737,7.0,0.56,15.6
13.0,-73.965981,40.762245,-73.969101,40.785301,0.844,7.0,0.569,18.7
14.0,-73.992378,40.724266,-73.983925,40.729393,0.992,5.0,0.746,16.8
15.0,-73.994301,40.722786,-73.965324,40.792946,3.609,23.0,0.422,5.5
16.0,-74.000908,40.731773,-74.000076,40.747639,0.582,6.0,0.33,15.2
17.0,-73.976494,40.739609,-73.894875,40.725018,8.276,9.0,1.189,19.8
18.0,-73.980141,40.742874,-73.984169,40.745907,0.548,3.0,1.158,15.1
19.0,-73.993919,40.73278,-73.937836,40.855122,6.659,28.0,0.31,11.0
20.0,-73.998688,40.724678,-74.008354,40.724075,1.101,6.0,0.524,9.9
21.0,-73.998665,40.724609,-73.923424,40.686504,7.704,26.0,0.745,19.1
22.0,-74.007881,40.741142,-73.995682,40.726528,1.418,10.0,0.577,6.8
23.0,-74.003014,40.733402,-73.97628,40.787292,3.184,15.0,0.391,18.9
24.0,-73.987396,40.719727,-73.92971,40.702961,5.901,18.0,0.222,14.4
25.0,-73.968384,40.767906,-73.979179,40.7719,1.219,3.0,0.941,18.5
26.0,-73.992775,40.743008,-73.980164,40.75304,1.424,3.0,0.411,15.8
27.0,-74.003754,40.747566,-74.001923,40.726204,0.752,10.0,0.687,14.5
28.0,-73.964897,40.755043,-73.989716,40.762489,2.618,9.0,0.577,7.5
29.0,-73.983971,40.746582,-73.952553,40.776531,3.374,11.0,0.293,4.4
30.0,-73.981705,40.761227,-73.987259,40.760338,0.692,4.0,0.522,7.9
31.0,-73.991745,40.754082,-73.986137,40.757492,0.705,20.0,1.145,7.5
32.0,-73.961792,40.755882,-73.989021,40.718876,3.034,11.0,0.683,17.9
33.0,-73.980385,40.745411,-73.98806,40.749969,0.913,5.0,1.172,12.0
34.0,-73.995163,40.749729,-73.988823,40.758949,0.819,5.0,0.214,5.1
35.0,-73.983788,40.755695,-73.971436,40.782364,1.57,8.0,0.607,4.5
36.0,-73.981178,40.752682,-73.994728,40.755234,1.489,5.0,0.49,7.8
37.0,-73.985329,40.731853,-73.989655,40.728668,0.578,3.0,0.289,19.2
38.0,-73.98735,40.735916,-73.944443,40.779972,4.58,14.0,0.581,15.1
39.0,-73.782806,40.648548,-73.996269,40.717682,21.482,26.0,0.791,19.8
40.0,-73.954803,40.805256,-73.916916,40.857529,4.177,22.0,1.008,10.8
41.0,-73.985756,40.757931,-74.003922,40.73875,2.022,11.0,0.523,12.6
42.0,-73.974304,40.753624,-73.986763,40.739639,1.437,7.0,0.737,2.5
43.0,-73.946625,40.772427,-73.975609,40.751575,3.081,7.0,0.564,19.4
44.0,-73.994156,40.720097,-73.968498,40.759811,2.917,14.0,0.313,13.5
45.0,-73.992561,40.724308,-74.008987,40.70443,1.863,9.0,0.982,7.7
46.0,-74.005226,40.72187,-73.986053,40.688259,2.259,14.0,1.036,10.2
47.0,-73.780769,40.645142,-73.991608,40.738773,21.293,27.0,0.241,12.0
48.0,-73.995018,40.739937,-73.99778,40.75668,0.674,7.0,0.36,10.3
