taxi_id,taxi_longitude,taxi_latitude,soc
1,-73.994263,40.754227,0.39
2,-73.992722,40.763371,0.16
3,-74.004311,40.721935,0.39
4,-73.944374,40.817303,0.0
5,-73.994957,40.697052,0.78
6,-73.950684,40.723694,0.52
7,-73.972916,40.793373,0.88
8,-73.994728,40.760342,0.14
9,-73.943863,40.792858,0.93
10,-73.982086,40.736103,0.13
11,-73.95713,40.744827,0.86
12,-73.876907,40.75074,0.34
13,-73.866516,40.92667,0.91
14,-74.014481,40.714043,0.27
15,-74.119522,40.561565,0.97
16,-74.004051,40.734097,0.3
17,-73.978065,40.7533,0.57
18,-73.951035,40.812569,0.11
19,-73.989357,40.659798,0.76
20,-73.912773,40.769154,0.66
21,-73.964417,40.770054,0.41
22,-73.953102,40.688957,0.94
23,-73.960426,40.761944,0.89
24,-73.963539,40.774368,0.98
25,-73.946823,40.781628,0.7
26,-73.987495,40.70274,0.59
27,-73.97995,40.780891,0.81
28,-73.990089,40.757362,0.23
29,-73.964325,40.770714,0.97
30,-73.995224,40.759983,0.96
