customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.984802,40.774296,-73.944496,40.808987,4.264,14.033333333333333,1.196,7.3
2.0,-73.980942,40.744678,-73.950386,40.684479,3.603,31.0,0.219,15.4
3.0,-73.978981,40.752041,-73.954559,40.584827,5.341,26.0,1.064,5.5
4.0,-73.987106,40.758335,-73.98896,40.742176,0.619,6.0,0.243,9.5
5.0,-73.998062,40.756844,-74.003052,40.744076,0.746,7.0,0.288,14.4
6.0,-73.982773,40.771912,-73.999313,40.749252,1.899,8.0,0.264,6.0
7.0,-73.985199,40.727753,-73.930573,40.759132,5.646,32.0,1.12,18.2
8.0,-73.951118,40.810326,-73.986969,40.716091,4.55,21.0,0.367,2.5
9.0,-74.004471,40.724316,-73.970505,40.761154,3.669,13.0,0.606,8.7
10.0,-73.789749,40.647316,-73.982895,40.75032,19.582,26.0,0.658,8.4
11.0,-73.995331,40.688152,-73.995857,40.732986,1.37,22.0,0.567,14.5
12.0,-73.939117,40.795277,-73.95137,40.778442,1.444,4.0,0.766,4.5
13.0,-74.006775,40.730564,-73.948593,40.793243,6.183,16.0,0.331,9.1
14.0,-73.977295,40.78458,-73.961258,40.806343,1.844,4.0,0.511,19.4
15.0,-73.989113,40.777092,-73.980484,40.765053,1.059,6.0,0.592,4.0
16.0,-73.986076,40.748463,-73.982643,40.7314,0.719,9.0,0.809,13.9
17.0,-74.00106,40.717873,-73.999565,40.73402,0.606,7.0,0.408,16.0
18.0,-73.987198,40.720501,-74.016273,40.710011,3.048,10.0,0.753,16.2
19.0,-74.000603,40.735844,-73.989922,40.729568,1.216,10.0,0.439,1.3
20.0,-73.979721,40.775997,-74.005951,40.734493,2.988,17.0,0.24,8.3
21.0,-73.789528,40.643806,-73.902679,40.747028,11.764,24.0,0.664,8.0
22.0,-73.992264,40.734463,-73.978912,40.772152,1.824,11.0,0.366,2.2
23.0,-73.984123,40.780048,-73.973259,40.795078,1.296,3.0,0.291,4.0
24.0,-73.988213,40.734684,-73.981125,40.671787,2.005,32.0,0.219,14.8
25.0,-73.997391,40.721691,-73.983185,40.742893,1.668,7.0,0.733,13.9
26.0,-74.005623,40.740425,-73.960762,40.76984,4.678,16.0,0.561,1.1
27.0,-73.99456,40.736488,-73.989632,40.748146,0.724,4.0,0.294,2.7
28.0,-73.978256,40.72913,-73.991486,40.715683,1.507,7.0,0.659,2.5
29.0,-73.982246,40.771568,-73.98864,40.729134,1.467,14.616666666666667,0.891,1.4
30.0,-73.948593,40.791752,-73.972801,40.786816,2.553,8.0,0.936,17.3
31.0,-73.783104,40.64867,-74.008514,40.624699,22.595,26.566666666666666,1.185,7.4
32.0,-73.997643,40.724182,-73.972107,40.693218,2.82,12.1,0.328,16.9
33.0,-73.983788,40.676205,-73.95549,40.669697,2.962,7.933333333333334,0.225,11.5
34.0,-73.988342,40.718262,-73.9823,40.73201,0.849,6.316666666666666,0.721,16.0
35.0,-74.002014,40.730457,-73.96106,40.664211,4.605,22.983333333333334,1.116,18.7
36.0,-74.006599,40.736519,-74.00174,40.732418,0.635,5.516666666666667,0.937,1.8
37.0,-73.982071,40.72794,-73.988136,40.764114,1.301,14.3,0.715,2.8
38.0,-73.95652,40.720905,-73.973648,40.678696,2.202,12.533333333333333,0.572,17.8
39.0,-73.973656,40.748001,-73.986389,40.733822,1.465,2.783333333333333,0.216,17.9
40.0,-73.961258,40.801888,-73.985901,40.732742,3.243,22.15,0.418,17.5
41.0,-73.979675,40.77132,-73.947784,40.781364,3.326,10.783333333333333,0.528,12.9
42.0,-73.990059,40.71809,-73.98259,40.762501,1.567,16.683333333333334,0.208,4.9
43.0,-73.844162,40.721195,-73.837891,40.716808,0.775,3.6,1.042,17.7
44.0,-73.968689,40.767319,-74.000313,40.730591,3.445,15.933333333333334,0.276,10.9
45.0,-73.98243,40.731148,-73.985603,40.723339,0.52,4.216666666666667,1.161,13.8
46.0,-74.009041,40.704231,-74.119522,40.561565,11.811,28.033333333333335,0.873,19.7
47.0,-73.987541,40.755341,-73.943382,40.822781,4.911,17.733333333333334,0.834,14.6
48.0,-73.961571,40.771355,-73.992607,40.742928,3.326,12.266666666666667,0.726,12.1
49.0,-74.002441,40.733982,-73.987701,40.721718,1.644,11.966666666666667,0.38,4.7
50.0,-73.960686,40.765675,-73.969505,40.785442,1.171,7.366666666666666,0.681,6.4
