customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.993614,40.720322,-73.987106,40.733429,0.88,17.0,0.47,17.9
2.0,-74.00547,40.740536,-73.990196,40.729702,1.688,9.0,0.599,17.4
3.0,-73.874413,40.773998,-73.991791,40.719536,11.923,17.0,0.394,7.6
4.0,-73.982925,40.744541,-73.994583,40.720486,1.474,11.0,0.525,1.0
5.0,-73.994545,40.745312,-73.986305,40.730476,1.054,8.0,1.103,10.9
6.0,-73.992905,40.719707,-73.954941,40.720776,3.919,11.0,0.919,14.0
7.0,-73.982323,40.77066,-73.989052,40.693241,2.368,35.0,0.262,11.9
8.0,-73.992195,40.725166,-74.005112,40.724361,1.425,7.0,0.951,7.3
9.0,-73.968536,40.758579,-73.987564,40.721745,2.287,15.0,0.744,8.4
10.0,-73.993965,40.73518,-73.962982,40.711708,3.29,17.0,1.067,6.4
11.0,-73.991783,40.726063,-73.979561,40.727283,1.356,6.0,0.8,11.4
12.0,-73.783478,40.648636,-73.776817,40.783733,3.954,21.0,0.338,4.7
13.0,-73.991974,40.725613,-73.987053,40.760895,1.224,17.0,0.574,11.3
14.0,-74.012688,40.702309,-73.973259,40.740372,4.202,10.0,0.299,19.4
15.0,-73.973801,40.75967,-73.948685,40.78157,2.711,8.0,0.96,19.5
16.0,-73.950867,40.710999,-74.010071,40.720463,6.04,14.0,0.538,17.8
17.0,-73.971916,40.676498,-73.966743,40.674911,0.655,2.0,0.644,1.1
18.0,-73.988213,40.718353,-74.0065,40.706516,1.988,9.0,1.188,15.2
19.0,-74.008598,40.738907,-74.003296,40.731712,0.702,5.0,1.057,16.8
20.0,-73.989693,40.747154,-73.982277,40.75745,0.929,3.0,1.103,11.4
21.0,-73.97274,40.752605,-73.957832,40.773514,1.73,6.0,0.481,13.2
22.0,-73.983223,40.77124,-73.997742,40.75153,1.682,8.0,1.13,9.7
23.0,-73.977722,40.725616,-74.005127,40.739971,2.896,12.0,0.653,10.9
24.0,-73.991234,40.760265,-73.936676,40.849125,6.096,16.0,0.91,14.0
25.0,-73.989983,40.735134,-73.984154,40.74316,0.759,3.0,0.802,15.1
26.0,-73.978493,40.744926,-73.99202,40.740761,1.49,6.0,0.926,9.6
27.0,-73.783226,40.648594,-73.966675,40.578518,18.509,25.0,0.647,6.8
28.0,-74.008858,40.718777,-73.830444,40.9552,19.065,35.0,0.248,11.6
29.0,-73.981491,40.729927,-73.997734,40.713451,1.818,12.0,0.83,8.7
30.0,-73.978973,40.750736,-73.986046,40.744987,0.86,3.1,0.895,17.1
31.0,-73.965134,40.806431,-73.999115,40.748009,3.884,18.0,0.439,9.3
32.0,-73.969238,40.790363,-73.948372,40.782433,2.228,7.0,0.729,13.2
33.0,-74.005905,40.741207,-73.959045,40.709648,4.885,25.0,0.872,11.1
34.0,-74.002602,40.728943,-73.983482,40.778481,2.478,16.0,0.782,6.0
35.0,-73.987236,40.744678,-73.994865,40.755241,0.952,8.0,0.556,1.3
36.0,-73.981628,40.746571,-73.964317,40.764721,1.933,8.0,1.006,13.7
37.0,-74.000702,40.729691,-73.98217,40.740074,2.006,10.0,0.306,7.7
38.0,-73.99762,40.724388,-73.993477,40.692085,1.116,12.0,0.649,16.7
39.0,-73.993019,40.741306,-74.000946,40.736847,0.937,2.0,1.01,14.4
40.0,-73.965126,40.765766,-73.957985,40.773289,0.879,3.0,0.75,17.1
41.0,-73.982277,40.771603,-73.9832,40.756413,0.566,11.0,0.587,19.7
42.0,-74.010727,40.711803,-73.984314,40.757519,3.053,10.0,0.88,1.1
43.0,-73.986122,40.762276,-73.959038,40.799225,3.02,11.0,0.529,5.6
44.0,-73.997513,40.761497,-74.008743,40.742542,1.372,6.0,0.875,7.7
45.0,-73.91893,40.743385,-73.924461,40.752178,0.74,4.0,0.945,10.9
46.0,-74.006592,40.737556,-73.940529,40.82468,7.14,21.0,0.345,4.9
47.0,-74.011353,40.723656,-73.974434,40.763859,3.977,14.0,0.886,11.9
48.0,-73.977585,40.75808,-74.006104,40.733135,3.06,12.0,1.075,13.9
49.0,-73.988365,40.723286,-73.99765,40.729305,1.078,5.0,0.37,4.0
50.0,-73.967285,40.766598,-73.999687,40.719337,3.617,17.0,0.987,19.3
