taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.004028,40.725433,0.19
2.0,-73.985977,40.762325,0.75
3.0,-73.990997,40.745495,0.75
4.0,-73.997375,40.72588,0.96
5.0,-74.005768,40.740295,0.3
6.0,-74.001595,40.730652,0.83
7.0,-74.000557,40.735409,0.25
8.0,-74.013695,40.705132,0.95
9.0,-73.951324,40.712013,0.91
10.0,-74.003838,40.722458,0.14
11.0,-73.986626,40.748524,0.78
12.0,-74.0093,40.713085,0.61
13.0,-74.00563,40.740139,0.94
14.0,0.0,0.0,0.97
15.0,-74.005043,40.718681,0.25
16.0,-74.00486,40.74165,0.83
17.0,-73.984001,40.74646,0.74
18.0,-73.993111,40.741409,0.49
19.0,-73.992531,40.758518,0.23
20.0,-73.952957,40.776703,0.29
21.0,-73.989754,40.757092,0.27
22.0,-73.997772,40.735924,0.46
23.0,-73.956825,40.770901,0.23
24.0,-73.980217,40.726994,0.26
25.0,-74.002464,40.739681,0.93
26.0,-74.017273,40.704987,0.85
27.0,-74.001442,40.736008,0.65
28.0,-74.00425,40.751801,0.46
29.0,-73.992683,40.758217,0.15
30.0,-73.980255,40.754162,0.25
31.0,-73.954079,40.774612,0.8
32.0,-73.988045,40.745972,0.68
33.0,-73.989227,40.691502,0.94
34.0,-73.988022,40.764748,0.4
