taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.991905,40.744057,0.15
2.0,-73.99604,40.753727,0.79
3.0,-73.99868,40.739975,0.98
4.0,-73.974251,40.762695,0.66
5.0,-73.979095,40.776897,0.42
6.0,-73.985008,40.746227,0.91
7.0,-74.003418,40.722252,0.38
8.0,-73.978088,40.778469,0.87
9.0,-73.988045,40.74369,0.33
10.0,-74.007881,40.725845,0.84
11.0,-74.002441,40.718689,0.25
12.0,-73.875481,40.771446,0.28
13.0,-73.979294,40.781696,0.62
14.0,-73.990715,40.745613,0.96
15.0,-73.997063,40.747272,0.76
16.0,-74.002968,40.728329,0.86
17.0,-74.010101,40.720058,0.62
18.0,-73.950508,40.779549,0.68
19.0,-73.988777,40.727081,0.77
20.0,-74.00457,40.734009,0.46
21.0,-73.988724,40.731216,0.78
22.0,-73.990021,40.738121,0.76
23.0,-73.997688,40.725899,0.91
24.0,-73.971169,40.757233,0.41
25.0,-73.981049,40.7416,0.67
26.0,0.0,0.0,0.13
27.0,-74.006096,40.735043,0.95
28.0,-73.999634,40.719322,0.1
29.0,-74.002487,40.734234,0.83
30.0,-73.987328,40.724716,0.11
