taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.982162,40.731792,0.82
2.0,-73.985184,40.760273,0.73
3.0,-73.992462,40.7411,0.23
4.0,-73.986374,40.740513,0.18
5.0,-73.98687,40.771545,0.36
6.0,-73.981514,40.773579,0.99
7.0,-73.956161,40.767429,0.63
8.0,-73.991364,40.749996,0.57
9.0,-73.996536,40.752972,0.92
10.0,-73.978813,40.750732,0.2
11.0,-73.99147,40.750191,0.69
12.0,-73.991707,40.749844,0.2
13.0,-73.981956,40.678791,0.52
14.0,-74.006409,40.739365,0.25
15.0,-74.002754,40.744492,0.33
16.0,-74.004562,40.73402,0.38
17.0,-73.988312,40.737324,0.35
18.0,-73.982529,40.763927,0.35
19.0,-73.986198,40.756611,0.59
20.0,-73.78141,40.64489,0.26
21.0,-73.99292,40.747913,0.14
22.0,-73.991562,40.75983,0.61
23.0,-73.98732,40.75613,0.19
24.0,-73.969849,40.797348,0.98
25.0,-73.983543,40.760349,0.22
26.0,-74.005966,40.735271,0.26
27.0,-73.971336,40.762749,0.32
28.0,-73.975685,40.749725,0.49
29.0,-73.986198,40.722416,0.75
30.0,-74.007713,40.712463,0.46
