taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.991096,40.760098,0.91
2.0,-73.980766,40.744381,0.4
3.0,-73.988289,40.718388,0.36
4.0,-73.9879,40.719997,0.14
5.0,-73.966324,40.762341,0.72
6.0,-73.984734,40.74704,0.74
7.0,-73.988312,40.737553,0.55
8.0,-73.959625,40.782562,0.26
9.0,-73.993065,40.747555,0.3
10.0,-73.985619,40.75647,0.51
11.0,-73.986794,40.722347,0.27
12.0,-74.005455,40.747833,0.88
13.0,-73.99353,40.740788,0.49
14.0,-73.919769,40.759323,0.35
15.0,-73.971886,40.759605,0.92
16.0,-74.002853,40.744576,0.53
17.0,-74.009254,40.70443,0.32
18.0,-73.975372,40.752384,0.91
19.0,-73.954384,40.778839,0.11
20.0,-73.977615,40.757011,0.1
21.0,-73.982285,40.769573,0.73
22.0,-73.982994,40.762817,0.51
23.0,-73.996887,40.723919,0.53
24.0,-73.996292,40.75349,0.58
25.0,-73.999901,40.734249,0.82
26.0,-73.977997,40.753601,0.86
27.0,-73.989548,40.760517,0.85
28.0,-73.980988,40.729599,0.1
29.0,-74.000908,40.739143,0.45
30.0,-74.003304,40.732468,0.85
