taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.997391,40.721416,0.62
2.0,-73.979088,40.736015,0.97
3.0,-73.989922,40.756657,0.67
4.0,-73.990715,40.724365,0.75
5.0,-73.979126,40.761993,0.74
6.0,-73.997414,40.72974,0.13
7.0,-74.127487,40.772419,0.96
8.0,-74.008713,40.718323,0.43
9.0,-73.997368,40.736763,0.63
10.0,-73.987541,40.721684,0.55
11.0,-73.993408,40.720203,0.82
12.0,-73.99173,40.726147,0.16
13.0,-73.992836,40.720211,0.92
14.0,-74.001717,40.73064,0.92
15.0,-73.991173,40.750481,0.49
16.0,-73.97831,40.752434,0.6
17.0,-74.001457,40.746376,0.11
18.0,-73.987129,40.729397,0.4
19.0,-73.988853,40.670151,0.32
20.0,-73.99054,40.73716,0.68
21.0,-73.993744,40.751778,0.92
22.0,-73.957603,40.729813,0.88
23.0,-73.989113,40.758656,0.72
24.0,-74.003937,40.707382,0.87
25.0,-73.994659,40.750301,0.16
26.0,-73.959389,40.771809,0.41
27.0,-73.985046,40.719109,0.87
28.0,-73.988625,40.731266,0.38
29.0,-73.955734,40.776325,0.55
30.0,-73.789787,40.646584,0.14
31.0,-73.964661,40.777596,0.92
32.0,-74.00444,40.742184,0.77
33.0,-73.955635,40.772503,0.15
34.0,-73.941559,40.798721,0.2
