taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.988663,40.729855,0.6
2.0,-73.97847,40.724628,0.65
3.0,-74.010727,40.729267,0.36
4.0,-73.985741,40.747456,0.58
5.0,-73.99427,40.746746,0.99
6.0,-73.99453,40.752815,0.95
7.0,-73.987862,40.759708,0.89
8.0,-74.006737,40.744114,0.84
9.0,-73.991318,40.745598,0.4
10.0,-73.994743,40.745201,0.83
11.0,-73.987984,40.727947,0.76
12.0,-73.986694,40.756615,0.81
13.0,-73.982307,40.770569,0.95
14.0,-73.988037,40.729603,0.87
15.0,-73.986145,40.71949,0.87
16.0,-74.007889,40.740379,0.32
17.0,-73.982849,40.739059,0.72
18.0,-73.991814,40.719604,0.32
19.0,-73.988548,40.731586,0.91
20.0,-73.987305,40.744881,0.68
21.0,-73.990463,40.751274,0.76
22.0,-73.971581,40.763527,0.93
23.0,-74.001152,40.73164,0.11
24.0,-73.98867,40.734837,0.34
25.0,-73.9916,40.726917,0.33
26.0,-73.978767,40.760178,0.61
27.0,-73.990623,40.718464,0.94
28.0,-73.969711,40.757732,0.48
29.0,-73.989059,40.758701,0.81
30.0,-73.973091,40.7547,0.18
31.0,-73.995331,40.752998,0.9
32.0,-73.974998,40.755413,0.53
33.0,-73.996849,40.747684,0.51
34.0,-73.983673,40.743401,0.57
