taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.998596,40.76458,0.89
2.0,-73.976105,40.740139,0.76
3.0,-73.987061,40.729233,0.54
4.0,-74.00351,40.714088,0.84
5.0,-73.982605,40.731159,0.71
6.0,-73.983948,40.727108,0.65
7.0,-73.962273,40.759304,0.23
8.0,-73.995209,40.744705,0.93
9.0,-73.996361,40.763481,0.36
10.0,-73.986305,40.747658,0.99
11.0,-73.994507,40.750286,0.62
12.0,-74.002296,40.729546,0.41
13.0,-73.961578,40.771275,0.74
14.0,-73.990051,40.725437,0.44
15.0,0.0,0.0,0.12
16.0,-73.997467,40.724327,0.81
17.0,-73.952438,40.789665,0.81
18.0,-73.995773,40.738724,0.41
19.0,-73.980461,40.742435,0.58
20.0,-73.993263,40.730957,0.94
21.0,-74.005653,40.737774,0.85
22.0,0.0,0.0,0.15
23.0,-74.000671,40.737293,0.83
24.0,-74.004044,40.733059,0.51
25.0,-73.983505,40.738483,0.85
26.0,-74.003891,40.741909,0.86
27.0,-74.001518,40.732227,0.32
28.0,-73.98661,40.719593,0.88
29.0,-74.005714,40.740322,0.15
30.0,-74.007568,40.740921,0.75
31.0,-73.976181,40.786041,0.92
32.0,-74.001465,40.727619,0.74
33.0,-73.986534,40.741337,0.75
34.0,-73.966599,40.753368,0.81
