taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.975647,40.78899,0.35
2.0,-73.972221,40.754749,0.14
3.0,-73.99247,40.725395,0.37
4.0,0.0,0.0,0.66
5.0,-73.993622,40.721184,0.56
6.0,-73.964516,40.764309,0.95
7.0,-73.984001,40.74403,0.99
8.0,-74.0056,40.740253,0.47
9.0,-73.988075,40.733738,0.25
10.0,-73.997009,40.722668,0.15
11.0,-73.993141,40.682713,0.73
12.0,-73.983429,40.730061,0.45
13.0,-73.984146,40.754776,0.55
14.0,-73.874756,40.774143,0.46
15.0,-74.014488,40.713917,0.69
16.0,-73.9823,40.763523,0.65
17.0,-73.987717,40.71991,0.81
18.0,-73.974144,40.757332,0.59
19.0,-73.988907,40.72691,0.69
20.0,-73.969383,40.757584,0.56
21.0,-73.96508,40.801273,0.17
22.0,0.0,0.0,0.34
23.0,-73.783424,40.648617,0.64
24.0,-73.988182,40.728077,0.97
25.0,-73.953766,40.778812,0.9
26.0,-73.992844,40.763412,0.19
27.0,-73.996101,40.738075,0.61
28.0,-74.003632,40.738567,0.77
29.0,-73.948387,40.789532,0.69
30.0,-73.988197,40.748554,0.91
