taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.962585,40.763176,1.0
2.0,-73.990417,40.718998,0.14
3.0,-73.982399,40.691929,0.44
4.0,-73.994064,40.751221,0.53
5.0,-73.984314,40.724937,0.84
6.0,-73.973907,40.76009,0.85
7.0,-73.922104,40.755257,0.12
8.0,-73.993294,40.72961,0.64
9.0,-73.994011,40.741165,0.5
10.0,-73.964195,40.808132,0.26
11.0,-73.978516,40.761982,0.58
12.0,-73.98719,40.720856,0.99
13.0,-73.952843,40.776894,0.24
14.0,-74.00164,40.730816,0.17
15.0,-73.99231,40.748772,0.54
16.0,-73.981071,40.690136,0.44
17.0,-73.984795,40.748138,0.17
18.0,-73.998558,40.717136,0.17
19.0,-73.980835,40.733749,0.71
20.0,-73.993515,40.739178,0.65
21.0,-73.977791,40.752895,0.59
22.0,-73.988739,40.748318,0.89
23.0,-73.982941,40.771786,0.94
24.0,-73.979752,40.743465,0.92
25.0,-73.982315,40.771358,0.86
26.0,-73.982559,40.758343,0.51
27.0,-73.981438,40.760532,0.37
28.0,-73.986359,40.762058,0.22
29.0,-74.005661,40.740185,0.45
30.0,-73.991447,40.750114,0.43
